NAME : Test Voyage
TYPE : TSP
114 74.23372523740196 47.81946359898986
115 74.86530781464077 47.98659430897468
116 75.73105150062942 51.092210451640305
117 77.45750365105685 54.18798146601649
118 75.43770910024278 57.35311767978752
119 72.84490204965557 59.09227853053823
120 68.97878025708292 58.293731278227746
121 66.86880024994048 55.63814644500707
122 62.931842989229004 50.76551551236801
123 62.615424644875894 48.12677375087821
124 63.887078648248064 46.72458466136311
125 60.09018400093561 51.6925162977159
126 55.12917330876199 47.12434173592498
127 56.84172102126996 44.903662645787314
128 53.455352533010156 44.125970003676585
129 48.8619340211629 41.064770792240616
130 45.40785340914205 40.146255815036824
131 43.86640378909136 41.56071236963306
132 44.71007475380042 43.57281900113472
133 43.43484290063008 46.37120140617399
134 41.82459478196743 48.24180491490947
135 39.662099497952255 49.56992469534144
136 41.49571514836231 52.42660976983019
137 37.0420304734682 51.751947320919335
138 35.439218458012355 50.606336042215275
139 34.633574806953405 52.24927384151646
140 34.59612549225223 54.16162271227852
141 35.99997732458545 54.780158009071435
142 35.46587077045751 58.741117291376064
143 36.509280372941554 59.74348342124126
144 34.90565761035138 61.11006708385693
145 34.08303818655442 63.82286545327016
146 31.2840300077297 68.00584173153617
147 25.291762658877282 65.92469973956626
148 26.58296452207143 62.89070091952995
149 21.116558482499748 65.7361686748325
150 20.5652585438752 71.47831040943251
151 19.963535576842506 75.0083677230934
152 18.699622466519628 75.62125412996747
153 17.40507932083416 79.3076704120716
154 17.483701229019033 80.22967377429924
155 15.749384383033682 80.73096067303838
156 15.948419841409677 82.48349041909788
157 16.64267580092328 86.05772310077046
158 18.131188216399753 87.20393518501409
159 19.548360874478433 88.55255090941225
160 21.344548400914565 84.21814573232422
161 23.962140175277735 83.69168299758005
162 26.222343209839593 83.37895122615542
163 25.86642207694272 81.4258524920773
164 24.4365985691848 79.87434873111131
165 24.150717055704053 78.70372379196297
166 22.576947231399057 78.95149900958988
167 24.114456113295457 73.9216054561837
168 24.43845476676514 73.10036375962513
169 29.39027143011963 74.5853897395446
170 29.39154444877099 77.90517437050715
171 30.48995692806389 79.28787858553041
172 31.503431378604407 82.94088937988285
173 29.823373530520435 85.51567828320697
174 28.35346651638684 83.42021641680486
175 27.299383081537165 86.37078281393293
176 33.17177053480634 89.81310097056215
177 35.54433267835443 88.45171072583831
178 36.26763909797395 84.5756715151201
179 36.76682856656773 84.13950556808992
180 35.490238828563506 80.57988106064356
181 38.44819378000568 77.14177627301575
182 41.816828158899966 77.61767656657298
183 41.9242234980408 79.11939985643811
184 44.577947369692275 79.35624127172109
185 43.57364629660595 82.22381049174848
186 44.96899916507575 82.58589370102159
187 46.135405474428794 84.42084796643708
188 46.6420997553119 86.99464547519237
189 50.161131556735384 83.3590567325579
190 51.924852849416204 79.90264258796701
191 53.35051810624901 81.07233962123847
192 54.4317684378187 80.90163512271268
193 58.85078527040444 81.39160996537474
194 58.653692170470926 83.32895561740747
195 58.27546034863259 85.180297664737
196 58.34458782277834 87.86021256740256
197 61.93842568197939 89.32586231244392
198 66.82961944737585 88.77050649467925
199 68.63618156595206 90.65486549162546
200 66.39454947638693 92.30766965019798
201 71.05271184232389 92.59336533913428
202 72.09731121532262 95.62576685329938
203 68.86307285853097 96.26848521181907
204 67.11426596187377 97.23178955640873
205 66.8626186913366 97.3344895161834
206 70.23210380062153 98.71371778092512
207 76.93737699432691 93.89503216258188
208 76.57261792856906 92.39978764979833
209 80.9751175219582 94.25260255246525
210 82.25655697281246 91.88250231958216
211 83.83666721720519 90.29976331934222
212 83.856725977843 88.98077643948236
213 86.86383041317977 89.71936866138141
214 86.52688605946135 90.74605734102191
215 88.08564555794372 92.99478243647606
216 87.51358238813455 93.34927069400538
217 92.34013235541032 91.6426492316682
218 91.9528691783768 90.39870762179683
219 94.29877073905327 90.95888253524001
220 93.94924334590416 93.1542819195026
221 92.70810465697456 93.56958598655474
222 95.4779889187203 94.4106682751155
223 96.1110899577924 93.36997158194859
224 97.82745079172243 93.96540895396092
225 98.22930305759387 96.06297153680563
226 97.98486055716927 87.8795894886454
227 92.86930627963628 85.76393813318727
228 90.39544559182316 87.72670715409531
229 87.24110952990985 87.01579663000028
230 87.33778051901051 81.66220067247338
231 87.21234912535472 79.78299471189095
232 87.99426060064837 79.55442232645109
233 90.31952576720046 81.65425517250739
234 91.51142072680692 80.78074149381658
235 96.91771367258994 78.85466718461375
236 97.4975827754241 79.39796655090974
237 98.01485542180136 82.25119457549421
238 98.60812080759061 76.30168666563803
239 85.36367110624222 68.30859591849422
240 81.00970491048672 63.915049658504486
241 79.44974998969872 70.34960865799349
242 68.29049478729137 71.31416449104228
243 64.25941127612607 70.48280890363063
244 59.746508682659105 68.97782198915246
245 56.99117717356681 68.2918309045709
246 56.80062347783902 69.45286309650746
247 56.783913711071264 73.20446891042668
248 59.83704687655176 72.31665618263948
249 63.207708246848696 77.1926966808638
250 65.35290748713916 77.3964706467224
251 67.17244878888236 76.79261829688335
252 64.89325726127458 82.42664344880434
253 62.97945772708847 82.67936055022565
254 61.74735622351005 80.28443520619496
255 61.07232024534388 79.77234759280194
256 51.5521571308067 76.16473485765734
257 50.630867063248985 73.6327370573708
258 49.264990659415176 72.27322487637184
259 49.03418705776844 72.19201324264455
260 51.12136819953417 71.45789610519286
261 52.3396298266283 70.54754233765583
262 48.560873477056035 66.9766139130884
263 45.40663182183368 65.58714587506738
264 43.141093215761614 66.18786357267807
265 39.80735605234553 67.66305032474432
266 42.05315593317579 70.86901589986417
267 39.65355555243891 71.73778775414719
268 44.2269999233596 73.70566130016415
269 46.949073427976714 75.07114717524026
270 46.80809798433653 75.36328954596682
271 44.91799261587607 70.30449632510708
272 45.0411549390374 62.80759289340805
273 47.414521502867245 61.84840798164777
274 48.11219459903715 61.22575909322363
275 48.9409892231511 61.445275501204264
276 52.04249287893493 62.939961127059576
277 56.294380706082734 60.83224247696884
278 56.04792845516315 60.23815973423853
279 60.5603695670858 61.568142979301285
280 62.213008229401 63.150994131600115
281 65.21770580145989 64.10347871589255
282 64.52194521546039 65.30542164269973
283 67.04314149102292 64.36561862918504
284 80.24118407619403 57.0751173477361
285 77.60604070829591 37.324405419330695
286 75.98907657529502 36.306265445915066
287 63.930474886152524 37.281169567768245
288 62.48456735367538 37.95380486256656
289 63.19337927504216 35.68859412627662
290 62.71882373730537 34.651830050277596
291 59.381300112742444 30.653212450669166
292 58.16642565143984 27.739985621631725
293 58.96293803912452 27.04464307013785
294 58.2908450356282 25.745308290386937
295 57.47059513163033 26.570742655660197
296 56.820148706609395 28.092154573243434
297 53.04781102111297 26.237697773793066
298 50.03617140480937 25.601957307195168
299 48.529765909644105 23.938217478453982
300 44.96239189955574 26.20438211260253
301 45.223260729739145 29.227492851306515
302 46.953622767991774 30.530281435724394
303 47.015178343199324 31.257824352164853
304 48.832766794589574 28.54271713738923
305 51.11300830318335 31.66935263450069
306 51.087904765635514 33.03196486742828
307 51.29939990720012 37.421221133951995
308 47.556365488315635 35.77948962165623
309 43.516861214356936 36.93357361898298
310 40.712518375636876 38.01264505581518
311 40.71454778703427 39.687296377217194
312 37.156773159869196 38.08628618457624
313 34.40834883599753 38.5884677453318
314 34.28988406842058 40.79674320986027
315 34.27168610026835 41.77877836495703
316 31.386460761592417 43.89957708299499
317 28.83241694411779 39.728813146328136
318 29.976702668502988 36.55549710227742
319 28.771797885062643 34.10029196064402
320 29.127767996264854 32.66157113991264
321 28.29012499705087 31.312747525139972
322 29.88617431794498 29.587452606595576
323 31.890036531877165 29.915455627820553
324 36.0073091178158 30.11034247876697
325 34.94099539794734 34.31889077194113
326 40.631198835501095 29.33974866118666
327 40.72093561158297 27.80110405502956
328 42.00989806903648 25.374161025214914
329 40.70960409740817 23.676994670482788
330 41.85137031742629 22.810902512083373
331 39.9716950956463 21.294344188439407
332 37.94539094034628 21.580472324718336
333 38.154713013848664 19.31493191095455
334 37.68665345977512 18.81268053967077
335 42.11424639866681 15.86083449143877
336 44.051747493418056 16.00624232978969
337 49.15433236765542 13.567258059873065
338 50.4207746746146 13.809745863061075
339 50.82708670404919 14.18223002282425
340 50.64253857520439 15.664374913448519
341 54.601099963806774 12.525388283208361
342 53.425476314019214 9.25632993965153
343 54.497425456971904 8.14549353336471
344 52.31084171358378 6.4459912349825625
345 49.49458120815742 8.97047956888053
346 45.70655366533995 2.38374854583695
347 43.4571088303549 3.586791471219153
348 39.05616496692915 4.402441227544007
349 39.66159014373294 6.596411018467729
350 32.397618849205614 1.5866026564293034
351 29.222212778576573 5.90156289409104
352 26.833747848599632 5.9211265951749965
353 25.339580646933147 4.730129348341638
354 23.436805494602886 2.288347271958169
355 21.353062305436744 1.9853681576152304
356 21.219347239919394 7.708155777745896
357 19.005849287681144 9.003304375025467
358 17.685686837384196 8.641381074031996
359 21.277274189560448 10.788042302421907
360 21.172801545635245 14.926356398869379
361 19.737443608707473 16.06534631480684
362 15.205851683663251 14.504966640887751
363 13.863054078074589 16.411481253834094
364 13.293805761126587 17.431901967066587
365 9.09429411862337 18.307268062748882
366 8.567731495583741 16.111148929800656
367 8.1374493624765 15.214705757283243
368 8.852044494618227 12.00250299940272
369 9.618278081657694 12.268509929966209
370 9.49500386313522 11.125597460592896
371 4.968136423204839 11.718933196774362
372 2.91558392803265 14.063013615739672
373 0.907612462551799 14.15663386170114
374 3.4816653964869992 17.81098887756799
375 4.108529230818703 19.77416979828296
376 6.3615127919681385 21.404184221448517
377 9.10261754489735 20.664246660371578
378 8.20515053682066 28.295018050747156
379 8.850471650150027 28.522416657688165
380 7.4456397480587855 28.340417016533248
381 7.496425409492069 30.691319974164454
382 6.9310909333205935 31.68208114092654
383 7.185429860292802 32.96501175825832
384 8.838562299530949 34.39685133381714
385 11.820660762583113 33.66278658451676
386 12.7092957078485 32.10055977091461
387 14.906495187026747 31.350828897304716
388 16.20170266760662 34.07170833053603
389 15.509895471012914 36.615451036086085
390 16.754782055351313 37.6301041949968
391 18.829527758938447 38.9466220107947
392 22.111222292461175 38.9363290523536
393 23.844879537921603 31.54572592677136
394 23.474974202537556 30.888030352566165
395 25.713403284491964 32.19774511477309
396 26.982344366952304 28.147469602025488
397 25.393696978768542 25.04746314992974
398 29.028323619631134 23.95295776686359
399 29.396825930943127 21.76752282785919
400 30.62941236660096 21.25042752066961
401 32.25355789262131 17.276661983167475
402 29.41422388973274 15.220943274852416
403 26.46509438649303 14.710358714927308
404 26.487843287683198 16.693523834931433
405 23.248786628852713 21.161863670229376
406 16.74465187561237 24.0950744300195
407 16.667138441586825 24.32355207055914
408 13.80108951926572 28.252168190556183
409 20.33144211516593 30.489828314531653
410 13.803667314700386 40.093219500623555
411 12.130137326416756 41.08017380554821
412 9.891393191971343 44.12159579176992
413 8.481817655188518 43.57241520893669
414 7.3745385423504395 42.94482934333848
415 6.17299474911015 44.681486391390166
416 6.295284779947696 45.226987842318835
417 5.476069510666804 48.378017677792094
418 4.757297473346 50.783154472433104
419 2.043302728500218 52.9734832983732
420 0.3593539726924555 52.531690204244775
421 2.9969120131122295 55.99791266412615
422 3.2715596451800555 57.54201446632475
423 5.047737993050561 57.98350744511252
424 6.925815130108004 53.84657733514492
425 9.438916753159553 54.108184176207416
426 9.621682007027 53.671935601637365
427 12.686553605606822 53.983840180846144
428 13.209127412756494 55.05882836139159
429 14.39309455943314 56.98125636752113
430 16.608514969523636 56.01952356055303
431 15.852775528854124 59.33274041065363
432 15.110154155079936 62.38135857774439
433 11.772605384663681 62.46840210704622
434 11.677481324906658 65.25010643016304
435 12.545340191494713 65.9150338962752
436 14.644043504171101 69.79822451103186
437 11.170362955520085 72.59571218011378
438 11.9967583533384 74.944040923124
439 10.028125555748947 79.950807682581
440 11.35812947007675 82.03068083811954
441 9.193301532934983 83.32662617785608
442 8.75510320415238 83.16179563058108
443 12.846497927086409 84.59692191692407
444 12.704832065206595 86.49170262743495
445 13.660069457233837 87.351386761079
446 12.962933132584464 88.3173541327317
447 5.9090042847812825 86.89260975403734
448 0.6869954268647449 89.36118415809726
449 3.475646174547209 80.33840184498679
450 6.324565582436559 77.89092179972616
451 4.475086199518385 75.98733984260461
452 6.487367776029651 73.59576255283355
453 3.792936237474831 71.79107226295345
454 2.6295770881442193 68.59070703003198
455 0.1463716643423152 73.61917085557693
456 10.612630501441345 58.760284810356076
457 16.47982957149752 52.09973639393745
458 16.602793245387304 49.28119363667188
459 13.930596654610783 50.45157680110083
460 11.295962944560623 49.90472194210026
461 12.25465498444004 48.216589837587506
462 10.302419267369345 46.115773192136764
463 11.933217930310791 45.318600622598005
464 15.311780050159818 45.29815866754217
465 20.517897990440627 53.37980636911796
466 22.79488575404368 55.11975212589986
467 20.992088914948205 56.80164271276453
468 25.445165070252397 55.04906916133552
469 25.6590071420002 53.92413458139279
470 26.363448195697238 53.01206529528183
471 25.427383560755967 51.302950239324076
472 36.04405215947091 46.15697108527673
473 37.15206817899499 46.49335039211287
474 45.74963033736007 49.71752632241861
475 46.28010384323543 51.06780141718601
476 48.33212013209477 50.08945890267582
477 50.547685515973704 49.3258700490115
478 51.33534743722606 53.92253684407851
479 48.00377583080939 55.03989104706635
480 41.9818634888882 58.095685062174894
481 38.86177945681818 60.45728495620104
482 57.444305011392416 37.16443121123082
483 65.15671680045554 27.32552837268689
484 63.91527520836184 24.61399338662307
485 62.07791557693114 21.553019616663406
486 62.906445695631064 20.319515254150076
487 61.4167878470949 20.17855176989507
488 60.18650242678498 18.934979282397492
489 64.54053881758416 20.28453536865651
490 67.74481624474973 14.675512377820754
491 70.56413865711467 14.036809762953784
492 71.02662358149183 16.48723670721346
493 72.05368413970027 8.549534901633827
494 73.45285663028525 8.572145067499527
495 72.62396430130599 5.422400616131496
496 72.9805184041128 3.539743515631266
497 74.37264577780046 4.428801873997079
498 76.26330112786611 5.684380075187423
499 79.05590699385483 3.7299583912370426
500 76.2903567798297 1.6489631064759536
501 71.1178914412024 4.146670850506629
502 68.36716095288186 5.311494335223966
503 67.51257379086039 5.308858709013875
504 68.8655210489546 6.59768782607808
505 69.34270411447756 6.983899041695752
506 65.98879263191459 7.4770365100888085
507 64.22630126658517 8.572263326385965
508 62.15071240389223 12.812125564776144
509 58.31773699045193 11.716492301035942
510 58.266410890864485 14.32957343464496
511 58.88162103689659 7.168980544296799
512 55.1197214610195 1.2530626083574803
513 54.84206660085093 1.1596637148123423
514 51.113614934058575 0.9120471854355827
515 29.689228266867175 9.075820986492666
516 26.669220989436948 8.216425180934783
517 13.5760303510006 4.002288162550515
518 10.799098129670936 6.021714231707442
519 7.514837532678953 6.085874046077134
520 7.505153750315197 4.9918278813222745
521 7.539929659755018 0.2924751925779012
522 2.7115977883434006 2.2778615580180572
523 0.8661665019721876 1.0009806957215095
524 0.21234854103004963 4.505410546470367
525 0.3741172028703499 21.368387233589125
526 0.36729643887243313 23.28757291713265
527 1.3962522625025287 26.36798102746204
528 3.776876168461052 31.982487148916462
529 0.21765983172656878 36.139721370874334
530 3.0922250654316197 39.27738135792802
531 20.435956669258093 93.45209637953992
532 24.375991034143464 95.63845727073918
533 24.96850210504239 93.89389543579072
534 17.081918173314282 99.78762381083698
535 15.529486264311544 99.54834962450964
536 11.1929954471224 99.3123036400936
537 11.849617787001721 96.59051548904242
538 9.333976534918065 96.6341151990276
539 4.609464073383352 99.4671738255452
540 33.732566734717665 99.4915749905829
541 35.042334799244145 92.75175179230236
542 48.76990331915796 94.37514635578673
543 52.24923634844987 92.37279608336728
544 53.57580571230528 92.23560095053811
545 54.44684579116588 92.61389131432645
546 55.17155816884487 92.38526133449597
547 55.090479793339334 91.05702128827788
548 54.55065844426391 89.28603186665866
549 57.43634800847747 93.81781779485455
550 58.622592787733886 95.45803865714392
551 60.75534620599713 97.27009928336844
552 59.56563968302389 98.24622186559426
553 58.922547920442405 99.4360221453491
554 55.88028381804887 96.34937737911751
555 55.276733477693696 94.86188416684969
556 61.153023852544244 94.21588052703227
557 48.45102146012717 99.60434247599595
558 82.92553152772571 97.15268359639434
559 88.23981965189202 99.48742119473634
560 90.88956668480668 29.47199371037138
561 92.28939885841966 25.580082859607323
562 91.83928449435183 22.010682542303282
563 94.83359712692861 20.371193854376767
564 97.3433898850354 20.804417760294136
565 99.1415197304147 18.889963728902504
566 98.5761001667103 24.339149066528332
567 99.29998772689424 25.586421295282047
568 97.67914812188278 25.518318134061868
569 98.40821086169605 27.57299456228003
570 89.97194742932642 17.63709680001999
571 89.65426627117168 15.673673664768383
572 89.96946473148216 13.832537307186021
573 87.66278479725128 14.247975511905842
574 86.70697027349247 14.036197732967292
575 87.71490054667558 12.747826462865408
576 85.53920998246184 10.22341334486142
577 86.60236722232746 7.672457603806659
578 87.98181174306316 8.685167572007657
579 90.76619915178775 9.263595207344522
580 91.10863962790975 7.351242017354931
581 92.16796440304324 6.248785593223182
582 91.84203463420388 5.82301169969619
583 93.66737583690308 6.160550944346744
584 94.30676156674049 4.904436500549048
585 95.47895724858633 8.26500741808809
586 98.26497460920436 6.966139878767996
587 99.51302364452914 9.540587045028293
588 94.28562198643334 12.347651663121272
589 93.46562383058217 13.257422849871004
590 92.79726144737603 11.402796983513008
591 90.37105079411276 3.73295087506611
592 91.06034444467763 1.5031372972792112
593 88.18450545149112 2.204648841422996
594 85.29125943379067 2.1166152383888748
595 83.68728331113469 4.853787980215573
596 84.69755089808386 5.951222059982908
597 83.04180487572052 8.404278294589096
598 82.88549640676882 23.677165907166152
599 82.53816304612666 23.7634306016291
600 98.7353139057194 2.7598020133995593
EOF
