NAME : Test Voyage
TYPE : TSP
113 13.000628038986884 13.698941141167143
114 12.25281314638429 7.635271330929438
115 11.291693230233967 6.933301200247232
116 7.46026607069793 7.3798534014256845
117 7.7441882930075145 8.691723908326487
118 3.871891539277039 7.732164451956436
119 3.190178697623247 7.012133581198143
120 3.3657972548720383 9.619762212629269
121 3.2288546136912566 11.045527313940095
122 5.385765623283345 13.613855518990725
123 6.5503113345589 13.777323078675064
124 2.598928721634297 14.481684478590884
125 3.0892453672431097 22.69628826910317
126 10.886128186060606 24.216298287301353
127 13.426770747852391 31.974156136009345
128 12.597085431655586 35.46171857847512
129 10.04200756844349 39.715276834120296
130 9.594312776582637 41.17505637844715
131 6.986638689656665 44.71764535674371
132 3.0126269491221103 43.19413044142555
133 0.8493123227257926 51.24048396834683
134 7.748881397820295 56.6969399366928
135 8.099665633598107 61.53891806450766
136 12.577511140108722 64.0933869084531
137 13.12819708822106 67.51614326093791
138 14.777449942081766 68.7065257047093
139 13.03321713538349 70.29878837728388
140 10.97477507607374 70.17861028459534
141 9.362749569355422 76.40024960797692
142 1.7887300635256898 79.21361731273149
143 1.784807195369631 81.01238523831883
144 4.084124558261692 84.80315091713277
145 2.45254468297067 87.13853176314545
146 3.631765915246843 88.45037212858942
147 4.256093285297458 89.03732269983865
148 9.10605216538678 94.90624619566572
149 15.199412801271972 98.8906644210499
150 15.81713474072216 98.68046645192393
151 17.08666490160944 99.36868955606143
152 17.204064288396737 97.32421048720214
153 25.329850620288052 91.57004770348726
154 25.45521482306222 87.90562480294828
155 20.440125798196128 84.22800966753377
156 21.76230197208222 80.3258089998873
157 20.23703198493233 78.80260575986058
158 18.90061465644771 71.26093674269377
159 20.333308946245022 69.66395673479802
160 21.40603273721332 71.18380178839585
161 30.096205790401697 79.07383514635798
162 28.250050921134285 81.64381612581178
163 34.4914326997769 77.85521060504853
164 35.62416976305749 79.32512335865573
165 43.2369931363735 85.57118205129255
166 41.81220215124258 89.09289956358917
167 44.97168999000174 93.77764641301792
168 43.353407423382315 94.62614039913527
169 47.01814346086013 95.738113316396
170 48.18954870988767 92.98740778181327
171 48.81684107517822 92.25733850303982
172 54.72277411245222 95.84794815146515
173 59.28071215433739 96.71324538187561
174 45.169401605270174 99.65778455007639
175 32.37036029193929 93.31489209597632
176 37.779558235837875 69.30150265493894
177 34.62750184899617 65.46689552776446
178 34.91225414872221 59.64765649075463
179 36.82315082910751 59.78069197836259
180 39.87304867021194 57.031470196724655
181 45.87133028286819 57.762897718891615
182 45.43794218003261 53.59467372834293
183 47.71466893125261 53.44944260346406
184 49.09714225790201 53.81205119083196
185 48.892382020847556 51.54154234138013
186 47.799808423669255 49.05563148559891
187 44.030609519744516 50.352250799106734
188 42.68688790497451 49.795138455971625
189 51.36635500676165 44.82308353136175
190 51.25636192166001 42.93195075014137
191 55.518743739355216 42.57821249095597
192 54.56407143653615 38.106831223353254
193 60.40978658679964 38.23812020102798
194 50.76390700531436 27.257334201734352
195 48.356348205244295 26.06294323563556
196 48.2646277409231 22.755012174934897
197 45.00250119549282 22.015004200680867
198 51.61501107572959 22.40914658301193
199 50.269712219322535 5.071848538543334
200 31.360245398279417 1.3302481977360614
201 22.726099825128998 0.21480910383553375
202 21.305664616136767 5.041046844151509
203 19.50432890998576 7.254953410385879
204 19.503685060165587 12.267532863775921
205 23.33393873409969 14.736374441249067
206 28.249724440855285 11.338547232499973
207 6.905028223692211 3.9403093818056623
208 0.5698665569287442 5.611880980424666
209 1.2759884997427307 32.888766557200725
210 2.971248704191032 34.22305983528037
211 17.335792061562415 37.19218869287706
212 20.692151211732167 38.86966041436162
213 16.00333608268719 44.02333453364512
214 15.253334291549015 51.77446699789
215 17.72443741325397 53.0521851081041
216 21.108802103909508 52.809392135845236
217 21.828727934990212 53.2261334621298
218 21.831298740638026 54.5981369523439
219 17.492233832312685 57.75426333621796
220 13.115435243087681 56.47107172550584
221 12.392145457194314 54.04325215780948
222 29.84973157651516 58.026780622618425
223 29.68453986549623 61.78373925200976
224 40.61575767520553 63.696406079391785
225 42.74259744649201 65.43447861003307
226 45.46452457812546 63.9865931910737
227 47.168086841998715 67.7818819363668
228 49.77820744184187 60.95928586062656
229 53.066607770866625 63.127391636770284
230 53.31522833622119 57.43169439093172
231 52.881493827586326 54.08948462563807
232 72.34105191360382 54.933476151522896
233 74.7774767181204 56.81524941940054
234 79.3821712277262 58.408199485284015
235 85.8107089870324 59.60167054343402
236 87.40812277633654 55.688524992204634
237 90.13890628591584 51.14431656651398
238 89.64012730062225 48.80028826421828
239 88.65721271161779 45.490570259046194
240 86.0289100851881 40.1254443430174
241 87.29299710849719 35.442640044721394
242 91.01125974922077 34.2396592172579
243 85.64323625829272 31.333211769046045
244 86.53392698525228 22.145763324174204
245 85.25677477856223 21.84914431548941
246 83.5219745468595 16.880355461170282
247 79.87547681052924 19.855922213341504
248 71.36346030009591 13.028557963972798
249 77.97694389639994 8.736151672398007
250 77.6592219568874 6.7425946577560625
251 72.93109566825021 1.5730123826902531
252 82.61012046503319 0.15667550210523018
253 83.8641195026338 3.179775190154621
254 84.73959687109804 9.361564370421716
255 90.8674919000946 5.3987539814983165
256 94.11474452760811 11.90353630429577
257 96.18296460043183 13.025931946578295
258 97.53982985670125 12.591473685376464
259 97.25960351999132 11.562095893335078
260 98.82602277913871 10.823460883075608
261 99.53791495294415 14.105190880750207
262 95.61038015992341 26.682674295265418
263 97.90255925270745 31.216771299191713
264 95.67400903684089 46.75401071971409
265 95.33268380016037 56.60060023638438
266 94.16766609706103 56.8561169290925
267 94.66501526471673 58.04020963514357
268 92.39860709585582 62.57572969705275
269 86.64077696231283 66.81413192439611
270 83.7962543570646 67.76914919660742
271 82.30815529534541 67.04446256580124
272 79.90161224747835 66.3071361201197
273 80.01916543616431 68.7356961123699
274 85.71375369605103 71.03079283628857
275 78.77107331651882 74.9449717728367
276 80.38800725007009 77.47456335776096
277 79.66378412997153 79.55261330557116
278 75.06441442996686 76.1266961415505
279 75.00584748579588 85.57804782150077
280 64.43161224541201 79.08420597007209
281 90.14032243144845 79.50031441052333
282 91.23731589064222 80.69497111756131
283 93.06486062711764 81.50221907769436
284 93.1977097100097 81.14839770114547
285 92.21211200829555 76.87983524665847
286 94.82780315243451 75.22002740276736
287 95.95657492335118 77.68846858128643
288 97.80200672041076 79.73761524535612
289 99.24688506920259 80.35498706316584
290 98.46215618617653 86.09919621854021
291 96.43782746034469 89.13670639974231
292 94.39935800788065 87.18389809320087
293 92.25433141120438 87.77161246650344
294 99.3941274357058 91.21221009361487
295 96.13199397027233 99.27752604934004
296 92.11702710168478 96.41566422632269
297 90.28316650501687 96.27693711478807
298 95.17865169530275 70.25587828654378
299 99.37304249258638 69.85539758938285
300 1.7987534468265842 99.98302878255325
EOF
